"","Time","Month","Year","predicted_RECO","Daily_NEE","Daily_RECO_temp","Daily_RECO_flux","Daily_resi_temp","Daily_EF","Daily_TA","Total_Randunc","Mean_HH_P_ERA"
"866","2006-08-29",8,2006,NA,1.671,2.46441779581586,2.74187222222222,-0.793417795815863,0.59060644025819,24.94,NA,NA
"867","2006-08-30",8,2006,3.25066674970229,2.95233333333333,2.24098835550655,2.70136,0.711344977826782,0.717115209117092,23.3888888888889,0.296691260600379,0.0825416666666667
"868","2006-08-31",8,2006,2.89966931864193,2.8095,1.87127322734301,2.4057375,0.93822677265699,0.695608156363042,20.6275,0.573066287528382,0.0422916666666667
"869","2006-09-01",9,2006,NA,2.64183333333333,2.60846129187938,3.08482416666667,0.0333720414539509,0.752227774552743,24.5983333333333,NA,NA
"870","2006-09-02",9,2006,NA,2.59554545454545,3.31602581206196,3.31541,-0.720480357516502,0.600110532045828,24.8954545454545,NA,NA
"871","2006-09-03",9,2006,3.85718602911476,3.37107692307692,2.67504227317506,2.86885538461538,0.696034649901859,0.518948649800169,20.8546153846154,0.313032024665908,0.137291666666667
"872","2006-09-04",9,2006,4.17638345671612,3.91542105263158,3.14804479463244,2.89633052631579,0.767376257999138,0.695674143816254,20.4547368421053,0.262877532742426,0.103265306122449
"873","2006-09-05",9,2006,NA,3.41775,3.51407302842507,2.96588875,-0.0963230284250662,0.68830740728106,20.445,NA,NA
"874","2006-09-08",9,2006,NA,2.9,3.01747976369892,2.95301,-0.117479763698915,0.665945552560432,19.395,NA,NA
"875","2006-09-09",9,2006,NA,2.48125,2.53748368343108,2.76074375,-0.0562336834310786,0.660707121356885,18.095,NA,NA
"876","2006-09-10",9,2006,NA,3.100375,3.19287437666436,2.95629,-0.0924993766643563,0.603590890235713,19.02,NA,NA
"877","2006-09-11",9,2006,NA,2.47557142857143,3.14538745211546,3.01112857142857,-0.669816023544033,0.659086707142456,19.3842857142857,NA,NA
"878","2006-09-12",9,2006,3.75808026084945,3.58525,2.73649667570235,3.1587325,0.848753324297647,0.70343587835186,21.1755,0.20689055429488,0.05775
"879","2006-09-13",9,2006,3.6818703912538,3.40675,2.6068715530465,2.80577125,0.7998784469535,0.642060557493529,19.89125,0.34388638549679,0.0153333333333333
"880","2006-09-14",9,2006,NA,2.89527777777778,2.44298983947163,2.72239944444444,0.452287938306151,0.725562610496091,20.3805555555556,NA,NA
"881","2006-09-15",9,2006,NA,2.1554,2.33682754813678,2.759412,-0.181427548136776,0.581998750997398,22.078,NA,NA
"882","2006-09-16",9,2006,NA,1.325,2.05785542475694,1.90747333333333,-0.732855424756943,0.580928439321148,17.3116666666667,NA,NA
"883","2006-09-17",9,2006,NA,1.4215,1.63433283880415,1.68717928571429,-0.212832838804151,0.539249665074864,15.7550714285714,NA,NA
"884","2006-09-18",9,2006,NA,1.3852,1.48002056596527,1.698446,-0.0948205659652741,0.507472934210962,16.65205,NA,NA
"885","2006-09-19",9,2006,NA,1.329125,1.35870791600438,1.78002875,-0.0295829160043763,0.508338568220548,17.94875,NA,NA
"886","2006-09-20",9,2006,NA,2.43811111111111,2.10021006076832,2.04470111111111,0.33790105034279,0.491639558006086,21.9877777777778,NA,NA
"887","2006-09-21",9,2006,NA,1.8835,1.7690095013228,1.75196833333333,0.114490498677202,0.44833519802624,19.2766666666667,NA,NA
"888","2006-09-22",9,2006,NA,2.18730769230769,2.02355128283467,1.84550692307692,0.163756409473026,0.42066067386887,21.2761538461538,NA,NA
"889","2006-09-23",9,2006,NA,1.085,1.84997084165813,1.41913333333333,-0.76497084165813,0.394391184794669,18.1,NA,NA
"890","2006-09-24",9,2006,NA,1.467,1.79250637107807,1.534645,-0.325506371078074,0.434181022053973,20.1778571428571,NA,NA
"891","2006-09-25",9,2006,NA,1.76425,1.31619106759313,1.6266305,0.448058932406873,0.424071533655494,22.471,NA,NA
"892","2006-09-26",9,2006,NA,1.25828571428571,1.23840719213095,1.55573142857143,0.0198785221547657,0.481891482789265,23.1085714285714,NA,NA
"893","2006-09-27",9,2006,NA,0.891357142857143,1.05322329513132,1.20401214285714,-0.161866152274179,0.437031278152563,19.7228571428571,NA,NA
"894","2006-09-28",9,2006,NA,0.973,1.01303010293691,1.08295210526316,-0.0400301029369062,0.374085978446824,19.4063157894737,NA,NA
"895","2006-09-29",9,2006,NA,1.02952380952381,0.935812726507879,0.990948761904762,0.0937110830159308,0.493497557161182,19.6047619047619,NA,NA
"896","2006-09-30",9,2006,NA,0.931894736842105,0.902527987045423,0.953448105263158,0.0293667497966826,0.40367823163293,19.5942105263158,NA,NA
"897","2006-10-01",10,2006,NA,0.899066666666667,0.85252391343444,0.945436466666667,0.0465427532322266,0.363600788799513,19.5153333333333,NA,NA
"898","2006-10-02",10,2006,NA,0.839111111111111,0.810457962593774,0.922103444444444,0.0286531485173374,0.333156452644743,19.1355555555556,NA,NA
"899","2006-10-03",10,2006,NA,0.790875,0.924318056896773,0.944792875,-0.133443056896773,0.377190993447499,19.57875,NA,NA
"900","2006-10-04",10,2006,NA,0.765875,1.1716141731057,0.98759675,-0.4057391731057,0.371905942985603,20.435,NA,NA
"901","2006-10-05",10,2006,1.51302664128965,1.70328571428571,1.19524484386597,1.11933,0.508040870419749,0.628096718372184,22.9528571428571,0.16643442358405,0.0520833333333333
"902","2006-10-06",10,2006,1.49845913060254,1.612,1.16912365295588,1.20844,0.44287634704412,0.598242667945265,24.6,0.394246,0.177708333333333
"903","2006-10-07",10,2006,NA,1.455,1.36029325946928,1.15809,0.09470674053072,0.380611681982159,23.66,NA,NA
"904","2006-10-09",10,2006,1.00092719651549,0.76775,0.647636067986963,0.67162575,0.120113932013037,0.536342633009657,14.6975,0.0942632814879421,0.292041666666667
"905","2006-10-10",10,2006,NA,0.538954545454545,0.48810611989323,0.618777909090909,0.0508484255613152,0.336299563697957,13.8895454545455,NA,NA
"906","2006-10-11",10,2006,NA,0.531923076923077,0.587488475442194,0.643987461538462,-0.0555653985191173,0.333206893811195,15.3354615384615,NA,NA
"907","2006-10-12",10,2006,NA,0.541,0.693299637592976,0.6755795,-0.152299637592976,0.33874999577115,16.8175,NA,NA
"908","2006-10-13",10,2006,NA,0.549090909090909,0.621790922226397,0.673788636363636,-0.072700013135488,0.277344410318294,16.8937272727273,NA,NA
"909","2006-10-14",10,2006,1.25110613239981,1.04433333333333,0.80813083530557,0.753554888888889,0.236202498027764,0.304603858940671,19.3288888888889,0.08384260275814,0.196208333333333
"910","2006-10-15",10,2006,NA,0.567714285714286,0.514785322382869,0.399278428571429,0.0529289633314163,0.360171761054659,9.54285714285714,NA,NA
"911","2006-10-16",10,2006,NA,0.408076923076923,0.459582646773192,0.414487230769231,-0.0515057236962694,0.246203035665832,10.2562307692308,NA,NA
"912","2006-10-17",10,2006,NA,0.750857142857143,0.73445432265174,0.587883571428571,0.0164028202054026,0.217853567179052,17.2514285714286,NA,NA
"913","2006-10-18",10,2006,NA,0.147333333333333,0.417900081110243,0.350998666666667,-0.27056674777691,0.224551346236921,10.2,NA,NA
"914","2006-10-19",10,2006,NA,0.30775,0.365153487184892,0.3867200625,-0.057403487184892,0.220749951341505,11.735,NA,NA
"915","2006-10-20",10,2006,NA,0.481,0.408073496098294,0.468600444444444,0.072926503901706,0.23544055574382,13.4044444444444,NA,NA
"916","2006-10-21",10,2006,NA,0.389142857142857,0.451389731876526,0.487355238095238,-0.062246874733669,0.212913830729631,13.3204761904762,NA,NA
"917","2006-10-22",10,2006,NA,0.19275,0.717475598586793,0.578018375,-0.524725598586793,0.241904355510085,15.15,NA,NA
"918","2006-10-23",10,2006,1.0792795652669,1.42516666666667,0.627212579444913,0.752360166666667,0.797954087221754,0.281111454052747,19.75,0.20346205920242,0.0367083333333333
"919","2006-10-24",10,2006,NA,0.911375,0.848430371129848,0.69204125,0.0629446288701518,0.215544605253132,18.255,NA,NA
"920","2006-10-26",10,2006,NA,0.232333333333333,0.541452703564122,0.396944333333333,-0.309119370230789,0.198856428569346,9.6,NA,NA
"921","2006-10-27",10,2006,NA,0.398833333333333,0.603622213274914,0.7148905,-0.204788879941581,0.177770722266036,19.1016666666667,NA,NA
"922","2006-10-28",10,2006,0.999786748907945,0.692538461538462,0.508233339826622,0.688544423076923,0.184305121711839,0.179080789501475,18.8630769230769,0.0992510511877843,0
"923","2006-10-29",10,2006,NA,0.243571428571429,0.362048122522605,0.491408,-0.118476693951176,0.426455051755608,14.1928571428571,NA,NA
"924","2006-10-30",10,2006,NA,0.2925,0.333622073514937,0.3632875,-0.0411220735149367,0.227814109527098,13.0966666666667,NA,NA
"925","2006-10-31",10,2006,NA,0.267545454545455,0.221500727585725,0.310956090909091,0.0460447269597294,0.213234463953261,11.4172727272727,NA,NA
"926","2006-11-01",11,2006,NA,0.23325,0.208639042456347,0.28885575,0.0246109575436529,0.227342819299133,11.777,NA,NA
"927","2006-11-02",11,2006,NA,0.121625,0.195030303787316,0.264199125,-0.0734053037873163,0.218653872209861,11.3625,NA,NA
"928","2006-11-03",11,2006,NA,0.1875,0.263854307596864,0.296280375,-0.076354307596864,0.223916778685263,15.27375,NA,NA
"929","2006-11-04",11,2006,NA,0.272277777777778,0.227414994616248,0.263739222222222,0.0448627831615297,0.207934163673069,13.8688888888889,NA,NA
"930","2006-11-05",11,2006,NA,0.206588235294118,0.232649031222324,0.235713058823529,-0.026060795928206,0.184615665923197,12.1829411764706,NA,NA
"931","2006-11-06",11,2006,NA,0.1634,0.282211351657911,0.2556556,-0.118811351657911,0.161089346894129,13.056,NA,NA
"932","2006-11-07",11,2006,NA,0.3535,0.383475007539043,0.329925166666667,-0.0299750075390434,0.183085173891933,16.6033333333333,NA,NA
"933","2006-11-08",11,2006,NA,0.31,0.293200484547868,0.306370428571429,0.016799515452132,0.226147583890624,15.2628571428571,NA,NA
"934","2006-11-09",11,2006,0.862972392984134,0.602,0.372938925291806,0.3339965,0.229061074708194,0.183008231320643,16.8725,0.0936316589611254,0
"935","2006-11-10",11,2006,NA,0.066,0.312477449556794,0.277948,-0.246477449556794,0.197474633551708,14.3383333333333,NA,NA
"936","2006-11-11",11,2006,0.82847958653056,0.523714285714286,0.396524967543778,0.359043285714286,0.127189318170508,0.333080662314958,19.2871428571429,0.0796502842211514,0
"937","2006-11-12",11,2006,NA,0.23075,0.269904848679222,0.2602365625,-0.039154848679222,0.176006123254998,13.7419375,NA,NA
"938","2006-11-13",11,2006,NA,0.11175,0.235312630996277,0.199633125,-0.123562630996277,0.189700761910021,11.24625,NA,NA
"939","2006-11-14",11,2006,NA,0.0405,0.208321137266087,0.20796325,-0.167821137266087,0.133942371640551,12.575,NA,NA
"940","2006-11-15",11,2006,NA,0.327692307692308,0.303419126188888,0.231261923076923,0.0242731815034197,0.171680477229699,13.6038461538462,NA,NA
"941","2006-11-28",11,2006,NA,0.4033,0.41208476689282,0.3302083,-0.00878476689281993,0.0939571656669635,10.876,NA,NA
"942","2006-11-29",11,2006,NA,0.2147,0.338865521379106,0.2592702,-0.124165521379106,0.117976532900173,7.2886,NA,NA
"943","2006-11-30",11,2006,NA,0.436222222222222,0.154026417878021,0.162606222222222,0.282195804344202,0.0417388035686222,-1.24377777777778,NA,NA
"944","2006-12-02",12,2006,NA,-0.01075,0.300772264862358,0.833614875,-0.311522264862358,0.0693448679065053,6.21775,NA,NA
"945","2006-12-03",12,2006,NA,0.586944444444444,0.542304137189503,1.1083595,0.0446403072549417,0.0558924675863883,9.48255555555555,NA,NA
"946","2006-12-04",12,2006,1.90595091673913,3.2820625,1.37821935192444,1.072445875,1.90384314807556,0.0855984994629167,8.9329375,0.387877047009448,0
"947","2006-12-05",12,2006,NA,-0.013,2.38747740958653,1.35689,-2.40047740958653,0.0896445234860464,11.82,NA,NA
"948","2006-12-06",12,2006,NA,0.14,1.42246721304294,0.982079,-1.28246721304294,0.165194302314203,7.349,NA,NA
"949","2006-12-07",12,2006,NA,1.73145,1.49772765283528,1.406417,0.233722347164721,0.0734550727726406,13.3775,NA,NA
"950","2006-12-08",12,2006,NA,1.38181481481481,1.3741619610618,1.0779242962963,0.00765285375301739,0.0540019061136382,10.992962962963,NA,NA
"951","2006-12-09",12,2006,NA,0.40175,0.595351386612207,0.96100525,-0.193601386612207,0.10079730718596,10.84125,NA,NA
"952","2006-12-10",12,2006,NA,-0.023,0.173661478036347,0.919540833333333,-0.196661478036347,0.169190589376307,12.3066666666667,NA,NA
"953","2006-12-11",12,2006,NA,0.11125,0.0939421892862004,0.409796875,0.0173078107137996,0.101932023683503,4.178,NA,NA
"954","2006-12-12",12,2006,NA,0.131571428571429,0.0793680382108445,0.409749142857143,0.0522033903605841,0.118079031997752,5.08828571428571,NA,NA
"955","2006-12-13",12,2006,NA,-0.299666666666667,0.0526692359537271,0.365382666666667,-0.352335902620394,0.0911348338245632,7.22666666666667,NA,NA
"956","2006-12-14",12,2006,NA,0.124428571428571,0.0352428269338993,0.322086714285714,0.0891857444946721,0.0840695775651615,8.77914285714286,NA,NA
"957","2006-12-15",12,2006,NA,-0.00672727272727273,0.114705766439768,0.336086909090909,-0.121433039167041,0.104356267274637,9.66545454545455,NA,NA
"958","2006-12-16",12,2006,NA,0.642055555555556,0.508802397131283,0.507635944444444,0.133253158424273,0.17919346361151,14.6961111111111,NA,NA
"959","2006-12-17",12,2006,NA,0.51125,0.470890023321528,0.4533039375,0.0403599766784721,0.0740519241718939,12.585,NA,NA
"960","2006-12-20",12,2006,NA,0.192285714285714,0.0789909701984771,0.0638394285714286,0.113294744087237,0.132571611067373,-2.45571428571429,NA,NA
"961","2006-12-21",12,2006,NA,0.0426666666666667,0.0215029970841775,0.0546005,0.0211636695824891,0.0754387470219453,-1.18566666666667,NA,NA
"962","2006-12-22",12,2006,NA,-0.088,0.0353262254820544,0.090788,-0.123326225482054,0.167830012295583,4.832,NA,NA
"963","2006-12-24",12,2006,NA,0.01,0.115624028578453,0.1552875,-0.105624028578453,0.122945251024522,3.9375,NA,NA
"964","2006-12-26",12,2006,NA,0.0955714285714286,0.325121808849741,0.415725142857143,-0.229550380278313,0.142895038962471,11.8871428571429,NA,NA
"965","2006-12-27",12,2006,NA,0.312761904761905,0.412164364535108,0.438713761904762,-0.0994024597732032,0.197922619194134,12.0990476190476,NA,NA
"966","2006-12-28",12,2006,0.631413420391822,0.982666666666667,0.322474226359377,0.2350705,0.66019244030729,0.650945500963753,3.69216666666667,0.318307107892589,0.220291666666667
"967","2006-12-30",12,2006,NA,0.242285714285714,0.2765416507544,0.254105142857143,-0.0342559364686855,0.378329683913105,2.608,NA,NA
"968","2006-12-31",12,2006,NA,0.240392705882353,0.221238283872549,0.260959176470588,0.0191544220098041,0.300672808431446,2.63523529411765,NA,NA
"969","2007-01-01",1,2007,0.671461432078572,0.617,0.226106632434806,0.3415535,0.390893367565193,0.298455360130474,7.554,0.157772869272572,0
"970","2007-01-02",1,2007,NA,0.4092,0.42234718315523,0.4044264,-0.0131471831552296,0.246737433854094,9.894,NA,NA
"971","2007-01-03",1,2007,NA,0.431947368421053,0.338348333517849,0.349279631578947,0.0935990349032032,0.225808623395982,7.85536842105263,NA,NA
"972","2007-01-04",1,2007,NA,0.224,0.521620478332815,0.465871,-0.297620478332815,0.324462443019287,11.29,NA,NA
"973","2007-01-05",1,2007,NA,0.019,0.384698776950745,0.582416,-0.365698776950744,0.238334136855491,14.605,NA,NA
"974","2007-01-07",1,2007,NA,0.3078,0.491764590080048,0.5633891,-0.183964590080048,0.335618853649859,10.3972,NA,NA
"975","2007-01-08",1,2007,1.2481198289989,0.930142857142857,0.799360210619981,0.892739571428571,0.130782646522876,0.289657502802596,17.0285714285714,0.099260194801957,0
"976","2007-01-09",1,2007,1.31590085215092,1.21654545454545,0.851646988731345,0.921782545454545,0.364898465814109,0.249621257740947,16.7795454545455,0.0612928933216204,0
"977","2007-01-10",1,2007,NA,0.231333333333333,0.679287522525408,0.724334333333333,-0.447954189192074,0.464571630443741,11.8,NA,NA
"978","2007-01-11",1,2007,NA,0.96325,0.865809483736932,0.861476416666667,0.0974405162630683,0.361497236936635,13.8033333333333,NA,NA
"979","2007-01-12",1,2007,NA,0.746434782608696,0.735385308357614,0.764577652173913,0.0110494742510813,0.166578221608706,11.6748260869565,NA,NA
"980","2007-01-13",1,2007,NA,0.2468,0.722370012068032,0.3617996,-0.475570012068032,0.278127941378116,1.7804,NA,NA
"981","2007-01-16",1,2007,0.998810186079858,0.733818181818182,0.517204798363842,0.505218363636364,0.21661338345434,0.204785909061331,5.18781818181818,0.0696981333055699,0
"982","2007-01-17",1,2007,NA,0.147,0.377008211804351,0.444899538461538,-0.230008211804351,0.0984238629440886,3.77076923076923,NA,NA
"983","2007-01-18",1,2007,1.13297294791825,0.805642857142857,0.632804251015715,0.670685857142857,0.172838606127142,0.156819377371895,9.68835714285714,0.108453766976147,0.00666666666666667
"984","2007-01-19",1,2007,NA,0.303,0.612331629087522,0.637426,-0.309331629087522,0.504204640321191,9.09,NA,NA
"985","2007-01-22",1,2007,NA,-0.073,0.164491947407802,0.1753375,-0.237491947407802,0.602965187036055,-0.1035,NA,NA
"986","2007-01-23",1,2007,NA,-0.208,0.161432343167728,0.199199,-0.369432343167728,0.438321912162102,1.244,NA,NA
"987","2007-01-24",1,2007,NA,0.200789473684211,0.186567280855052,0.238278421052632,0.0142221928291583,0.323866495162836,6.85221052631579,NA,NA
"988","2007-01-25",1,2007,NA,0.219076923076923,0.186917881599525,0.177011153846154,0.0321590414773981,0.245960773160453,6.25165384615385,NA,NA
"989","2007-01-26",1,2007,NA,0.117,0.148709093017491,0.149189333333333,-0.0317090930174913,0.195092663844369,5.269,NA,NA
"990","2007-01-27",1,2007,NA,0.0920769230769231,0.0935306495180182,0.147619769230769,-0.00145372644109511,0.182743701437237,5.19684615384615,NA,NA
"991","2007-01-28",1,2007,NA,0.0675555555555556,0.120796403182458,0.175405333333333,-0.0532408476269026,0.21632314303214,7.13711111111111,NA,NA
"992","2007-01-30",1,2007,NA,0.211583333333333,0.234880852160055,0.2140355,-0.0232975188267213,0.550227127762258,8.2055,NA,NA
"993","2007-01-31",1,2007,NA,0.3095,0.19980998686006,0.197213,0.10969001313994,0.21741166265045,7.0025,NA,NA
"994","2007-02-01",2,2007,NA,0.227,0.207986313815866,0.162691285714286,0.0190136861841338,0.316717953065396,5.48628571428571,NA,NA
"995","2007-02-02",2,2007,NA,0.1315,0.193161713494006,0.1542385,-0.061661713494006,0.188015663681729,5.3945,NA,NA
"996","2007-02-05",2,2007,NA,0.291666666666667,0.212280319508577,0.194323333333333,0.0793863471580893,0.145453155191199,17.0255555555556,NA,NA
"997","2007-02-06",2,2007,NA,-0.13,0.147433048639716,0.131112,-0.277433048639716,0.17192712190111,13.6475,NA,NA
"998","2007-02-07",2,2007,NA,0.0157272727272727,0.0979033608520318,0.115280363636364,-0.0821760881247591,0.193807066633097,11.6018181818182,NA,NA
"999","2007-02-08",2,2007,NA,0.12225,0.118049854345776,0.1422845,0.00420014565422414,0.146171766889183,12.0325,NA,NA
"1000","2007-02-09",2,2007,NA,0.121294117647059,0.118949325716055,0.153376235294118,0.00234479193100404,0.145409037323397,11.8223529411765,NA,NA
"1001","2007-02-10",2,2007,NA,0.0931111111111111,0.166118775825196,0.157835333333333,-0.0730076647140845,0.123021242642162,11.4788888888889,NA,NA
